id,user,uid,version,changeset,timestamp
11651204,DaveHansenTiger,7168,1,448120,2007-11-09T15:37:47Z
11651612,DaveHansenTiger,7168,1,448120,2007-11-09T15:44:50Z
11652260,DaveHansenTiger,7168,1,448422,2007-11-09T15:52:09Z
11652779,tyos,53050,3,26605653,2014-11-07T00:19:25Z
11653521,DaveHansenTiger,7168,1,448422,2007-11-09T16:03:55Z
11654115,DaveHansenTiger,7168,1,448422,2007-11-09T16:11:04Z
11654710,DaveHansenTiger,7168,1,448422,2007-11-09T16:17:48Z
11655113,DaveHansenTiger,7168,1,448422,2007-11-09T16:23:08Z
11655574,bhousel,584325,2,21501245,2014-04-04T18:42:56Z
11655818,JimmyRocks,48176,5,32357373,2015-07-02T16:02:41Z
11655974,bot-mode,451693,2,14418993,2012-12-26T22:19:25Z
11656162,wambag,326503,10,41984902,2016-09-07T19:26:02Z
11656346,tyos,53050,3,28991766,2015-02-21T05:30:03Z
11656529,bot-mode,451693,2,14806715,2013-01-27T13:06:33Z
11656720,emacsen,74937,3,15156187,2013-02-25T01:27:43Z
11657066,bot-mode,451693,2,14420360,2012-12-27T01:28:46Z
11657363,bot-mode,451693,2,14806715,2013-01-27T13:07:13Z
11657573,bot-mode,451693,2,15784263,2013-04-19T11:54:39Z
11657814,tyos,53050,3,22495342,2014-05-22T22:30:58Z
11658001,bot-mode,451693,3,14418993,2012-12-26T22:19:50Z
11658223,bot-mode,451693,2,15784263,2013-04-19T11:55:22Z
11658392,bot-mode,451693,2,14498138,2013-01-02T11:32:25Z
11658594,DaveHansenTiger,7168,1,448736,2007-11-09T17:04:57Z
11658789,tyos,53050,4,24968845,2014-08-24T03:21:18Z
11658972,bot-mode,451693,2,15784263,2013-04-19T11:56:15Z
11659165,DaveHansenTiger,7168,1,448736,2007-11-09T17:10:10Z
11659365,bot-mode,451693,2,15784263,2013-04-19T11:56:50Z
11659584,wambag,326503,5,42138646,2016-09-14T01:00:26Z
11659768,bot-mode,451693,2,15784263,2013-04-19T11:57:22Z
11659966,bot-mode,451693,3,15784263,2013-04-19T11:57:36Z
11660184,bot-mode,451693,2,15784263,2013-04-19T11:57:55Z
11660349,bot-mode,451693,3,15784263,2013-04-19T11:58:13Z
11660562,JimmyRocks,48176,5,31056415,2015-05-12T15:14:07Z
11660785,bot-mode,451693,2,14418993,2012-12-26T22:20:34Z
11661023,DawsZed,2088097,5,33058422,2015-08-02T23:37:46Z
11661227,bot-mode,451693,2,14807254,2013-01-27T13:08:36Z
11661460,crystalwalrein,12290,2,3968787,2010-02-25T04:32:36Z
11661675,DaveHansenTiger,7168,1,448736,2007-11-09T17:31:26Z
11661929,bot-mode,451693,2,14807254,2013-01-27T13:09:03Z
11662201,NE2,207745,3,4973738,2010-06-12T21:23:03Z
11662435,bot-mode,451693,2,14807254,2013-01-27T13:09:23Z
11662662,bot-mode,451693,2,14418993,2012-12-26T22:21:00Z
11662938,DaveHansenTiger,7168,1,448736,2007-11-09T17:42:13Z
11663125,DaveHansenTiger,7168,1,448736,2007-11-09T17:44:05Z
11663390,bot-mode,451693,2,14420360,2012-12-27T01:30:02Z
11663628,bhousel,584325,3,46752315,2017-03-10T23:20:00Z
11663860,NE2,207745,3,4973738,2010-06-12T21:29:40Z
11664104,bhousel,584325,4,21458959,2014-04-02T14:03:58Z
11664325,bot-mode,451693,2,14420360,2012-12-27T01:30:11Z
11664553,bot-mode,451693,2,14418993,2012-12-26T22:21:22Z
11664762,bot-mode,451693,3,15784263,2013-04-19T11:58:53Z
11664973,bot-mode,451693,2,15784263,2013-04-19T11:59:11Z
11665225,bot-mode,451693,2,15784263,2013-04-19T11:59:22Z
11665462,granpueblo,4337895,23,45962839,2017-02-10T03:32:19Z
11665678,DanX,321862,2,25768257,2014-09-30T13:54:06Z
11665895,bot-mode,451693,2,14420360,2012-12-27T01:30:30Z
11666061,Michael_C_,2393398,2,34741024,2015-10-19T18:31:12Z
11666259,tyos,53050,4,28991766,2015-02-21T05:30:01Z
11666474,crystalwalrein,12290,2,839984,2009-01-26T15:13:54Z
11666957,flierfy,445671,4,30451118,2015-04-24T10:55:00Z
11667307,bot-mode,451693,2,14418993,2012-12-26T22:21:58Z
11667518,bot-mode,451693,2,15784263,2013-04-19T12:01:11Z
11667778,bot-mode,451693,2,15784263,2013-04-19T12:01:23Z
11668008,crystalwalrein,12290,2,3380478,2009-12-15T15:52:40Z
11668265,bot-mode,451693,2,15784263,2013-04-19T12:01:47Z
11668520,bot-mode,451693,2,15784263,2013-04-19T12:02:08Z
11668858,bot-mode,451693,2,14498138,2013-01-02T11:33:25Z
11669208,bot-mode,451693,2,15784263,2013-04-19T12:02:55Z
11669501,tyos,53050,3,25737715,2014-09-29T02:25:55Z
11669801,bot-mode,451693,2,15784263,2013-04-19T12:03:38Z
11670092,bot-mode,451693,2,15784263,2013-04-19T12:04:04Z
11670379,bot-mode,451693,2,14418993,2012-12-26T22:22:39Z
11670637,bot-mode,451693,3,15784263,2013-04-19T12:04:43Z
11670894,JimmyRocks,48176,3,27696542,2014-12-25T21:04:42Z
11671179,DaveHansenTiger,7168,1,449607,2007-11-09T18:45:32Z
11671524,bot-mode,451693,3,14418993,2012-12-26T22:22:54Z
11671810,bot-mode,451693,2,15784263,2013-04-19T12:06:10Z
11672076,bot-mode,451693,2,15784263,2013-04-19T12:06:33Z
11672275,bot-mode,451693,2,15784263,2013-04-19T12:06:54Z
11672493,bot-mode,451693,2,15784263,2013-04-19T12:07:16Z
11672731,bot-mode,451693,2,15784263,2013-04-19T12:07:38Z
11673002,bhousel,584325,3,18619985,2013-10-30T16:28:10Z
11673206,bot-mode,451693,2,15784263,2013-04-19T12:08:15Z
11673436,bot-mode,451693,3,15784263,2013-04-19T12:08:40Z
11673674,bot-mode,451693,3,14418955,2012-12-26T22:16:10Z
11673866,bot-mode,451693,2,15784263,2013-04-19T12:09:30Z
11674084,bot-mode,451693,3,15784263,2013-04-19T12:09:53Z
11674359,bot-mode,451693,2,15784263,2013-04-19T12:10:18Z
11674606,bot-mode,451693,2,15784263,2013-04-19T12:10:43Z
11674824,bot-mode,451693,3,15784263,2013-04-19T12:11:04Z
11675042,wambag,326503,2,42216135,2016-09-16T22:40:43Z
11675281,bot-mode,451693,2,14397842,2012-12-25T05:04:29Z
11675457,bot-mode,451693,2,14418955,2012-12-26T22:16:36Z
11675633,piligab,3877019,6,44881167,2017-01-03T20:07:28Z
11675782,holub,95246,3,37647477,2016-03-06T15:43:23Z
11675943,bot-mode,451693,2,14420339,2012-12-27T01:24:11Z
11676114,bot-mode,451693,2,15784263,2013-04-19T12:13:36Z
11676292,bot-mode,451693,2,15784263,2013-04-19T12:13:56Z
11676450,bot-mode,451693,2,15784263,2013-04-19T12:14:15Z
11676611,bot-mode,451693,3,15784263,2013-04-19T12:14:36Z
11676780,bot-mode,451693,5,15784263,2013-04-19T12:14:58Z
11676947,wambag,326503,4,42568051,2016-10-01T17:59:43Z
11677112,bhousel,584325,4,24098280,2014-07-12T10:41:25Z
11677278,bot-mode,451693,2,14807254,2013-01-27T13:16:54Z
11677425,bot-mode,451693,2,14807254,2013-01-27T13:17:07Z
11677586,bot-mode,451693,2,14420339,2012-12-27T01:24:39Z
11677755,bot-mode,451693,3,14807254,2013-01-27T13:17:40Z
11677900,bot-mode,451693,2,14807254,2013-01-27T13:17:58Z
11678069,bot-mode,451693,2,14807254,2013-01-27T13:18:18Z
11678354,DaveHansenTiger,7168,1,449607,2007-11-09T19:56:17Z
11678938,OSMF Redaction Account,722137,6,12297496,2012-07-18T20:35:58Z
11679520,bot-mode,451693,2,14807254,2013-01-27T13:19:52Z
11680110,DaveHansenTiger,7168,1,450074,2007-11-09T20:10:31Z
11680590,granpueblo,4337895,7,48217534,2017-04-28T06:37:34Z
11681103,granpueblo,4337895,5,47585145,2017-04-09T06:40:14Z
11681552,granpueblo,4337895,8,48214635,2017-04-28T03:39:40Z
11682102,jumbanho,38487,9,32270276,2015-06-28T19:49:45Z
11682693,bot-mode,451693,2,14807254,2013-01-27T13:22:11Z
11683333,DaveHansenTiger,7168,1,450074,2007-11-09T20:43:55Z
11684027,KindredCoda,14293,4,26294320,2014-10-24T08:08:29Z
11684579,NE2,207745,5,4938108,2010-06-08T15:42:55Z
11685140,DaveHansenTiger,7168,1,450433,2007-11-09T20:59:30Z
11685562,bhousel,584325,3,18389135,2013-10-16T16:23:05Z
11686070,bot-mode,451693,2,14807254,2013-01-27T13:24:58Z
11686443,bot-mode,451693,2,14374826,2012-12-23T08:15:44Z
11686934,3yoda,632378,4,20146715,2014-01-22T18:30:04Z
11687341,bot-mode,451693,2,14807254,2013-01-27T13:27:33Z
11687860,bot-mode,451693,2,14807254,2013-01-27T13:28:13Z
11688261,bot-mode,451693,2,14807254,2013-01-27T13:28:49Z
11688721,bot-mode,451693,2,14807254,2013-01-27T13:29:37Z
11689191,3yoda,632378,8,21898575,2014-04-24T01:23:06Z
11689659,bot-mode,451693,3,14807254,2013-01-27T13:31:18Z
11690075,bhousel,584325,3,41297772,2016-08-07T05:04:11Z
11690630,dpawlyk,1719931,7,46452089,2017-02-27T23:01:50Z
11691015,bhousel,584325,3,18055578,2013-09-27T04:27:07Z
11691349,bot-mode,451693,4,14807254,2013-01-27T13:34:03Z
11691713,DaveHansenTiger,7168,1,450820,2007-11-09T22:05:30Z
11692191,bot-mode,451693,2,14807254,2013-01-27T13:35:32Z
11692671,bot-mode,451693,2,14807254,2013-01-27T13:36:28Z
11693057,bot-mode,451693,2,14807254,2013-01-27T13:37:19Z
11693509,bot-mode,451693,2,14807254,2013-01-27T13:38:25Z
11693913,bot-mode,451693,2,14807254,2013-01-27T13:38:58Z
11694454,bot-mode,451693,2,14807254,2013-01-27T13:39:48Z
11694929,DaveHansenTiger,7168,1,450820,2007-11-09T22:37:56Z
11695349,bot-mode,451693,2,14807254,2013-01-27T13:41:22Z
11695818,granpueblo,4337895,5,47341651,2017-03-31T22:12:26Z
11696284,dpawlyk,1719931,5,45962396,2017-02-10T04:19:46Z
11696724,bot-mode,451693,2,14807254,2013-01-27T13:44:07Z
11697119,bot-mode,451693,2,14807254,2013-01-27T13:44:58Z
11697536,bot-mode,451693,2,15784263,2013-04-19T12:15:29Z
11698009,bot-mode,451693,2,15784263,2013-04-19T12:16:31Z
11698428,bot-mode,451693,2,14397842,2012-12-25T05:04:40Z
11698889,bot-mode,451693,2,15784263,2013-04-19T12:18:42Z
11699315,bot-mode,451693,2,15784263,2013-04-19T12:19:34Z
11699755,bot-mode,451693,2,14807254,2013-01-27T13:49:02Z
11700168,bot-mode,451693,2,14807254,2013-01-27T13:49:31Z
11700607,bhousel,584325,3,18146269,2013-10-02T15:42:00Z
11700982,bot-mode,451693,2,14374826,2012-12-23T08:17:05Z
11701352,bot-mode,451693,2,14807254,2013-01-27T13:51:28Z
11701726,granpueblo,4337895,9,48217534,2017-04-28T06:38:07Z
11702103,bot-mode,451693,2,14532671,2013-01-05T00:05:53Z
11702432,bot-mode,451693,2,14807867,2013-01-27T13:53:21Z
11702914,DaveHansenTiger,7168,1,451080,2007-11-09T23:52:06Z
11703345,3yoda,632378,18,48037038,2017-04-22T15:49:27Z
11703857,bot-mode,451693,2,14807867,2013-01-27T13:56:10Z
11704192,bot-mode,451693,2,14807867,2013-01-27T13:56:38Z
11704445,bot-mode,451693,3,14807867,2013-01-27T13:57:07Z
11704705,IanH,306962,3,24338945,2014-07-24T21:48:48Z
11704973,bot-mode,451693,2,14807867,2013-01-27T13:58:01Z
11705278,bot-mode,451693,2,14807867,2013-01-27T13:58:44Z
11705678,bot-mode,451693,2,14374826,2012-12-23T08:17:47Z
11706078,bot-mode,451693,2,14807867,2013-01-27T14:00:06Z
11706534,bot-mode,451693,2,14477813,2012-12-31T14:09:38Z
11706928,bot-mode,451693,2,14807867,2013-01-27T14:01:40Z
11707402,bot-mode,451693,5,15784263,2013-04-19T12:20:08Z
11707762,bot-mode,451693,2,14386863,2012-12-24T07:36:45Z
11708267,bot-mode,451693,2,14374826,2012-12-23T08:18:03Z
11708716,bot-mode,451693,2,15784263,2013-04-19T12:22:59Z
11709380,bot-mode,451693,2,14374826,2012-12-23T08:18:11Z
11709832,bot-mode,451693,2,15784263,2013-04-19T12:25:08Z
11710293,bot-mode,451693,2,15784263,2013-04-19T12:25:57Z
11710759,bot-mode,451693,2,15784263,2013-04-19T12:26:47Z
11711194,DaveHansenTiger,7168,1,454389,2007-11-10T01:30:23Z
11711599,bot-mode,451693,3,14807867,2013-01-27T14:05:09Z
11712048,bot-mode,451693,2,14807867,2013-01-27T14:05:45Z
11712692,bot-mode,451693,2,14477813,2012-12-31T14:09:58Z
11713469,Norman Albrecht,3693830,2,48485354,2017-05-07T20:57:44Z
11714188,bot-mode,451693,2,14807867,2013-01-27T14:08:11Z
11714880,Eliwood_of_Pherae,5875880,6,48684807,2017-05-14T21:27:37Z
11715707,IanH,306962,4,38361349,2016-04-06T19:36:38Z
11716379,neuralmarket,3307072,6,34983386,2015-10-31T00:10:44Z
11717263,bhousel,584325,3,18680422,2013-11-02T18:36:26Z
11718139,bot-mode,451693,2,14807867,2013-01-27T14:12:36Z
11718894,bot-mode,451693,2,14807867,2013-01-27T14:13:30Z
11719492,bot-mode,451693,2,14807867,2013-01-27T14:13:59Z
11720437,bot-mode,451693,2,14807867,2013-01-27T14:14:41Z
11721501,bot-mode,451693,2,14807867,2013-01-27T14:15:37Z
11722485,bot-mode,451693,2,14807867,2013-01-27T14:16:52Z
11723524,bhousel,584325,3,22005649,2014-04-28T16:30:48Z
11724270,bot-mode,451693,2,14807867,2013-01-27T14:19:33Z
11725038,bhousel,584325,3,18144572,2013-10-02T13:59:11Z
11726141,hofoen,52797,4,36502372,2016-01-11T12:37:02Z
11726934,crystalwalrein,12290,3,354425,2008-10-15T00:26:47Z
11727697,DaveHansenTiger,7168,1,455072,2007-11-10T03:42:17Z
11728300,poornibadrinath,1597155,8,38950593,2016-04-28T13:31:02Z
11728820,bot-mode,451693,2,14807867,2013-01-27T14:24:46Z
11729374,bot-mode,451693,2,14386863,2012-12-24T07:37:24Z
11729782,DaveHansenTiger,7168,1,455072,2007-11-10T03:56:15Z
11730185,bot-mode,451693,2,14393320,2012-12-24T17:45:11Z
11730684,bot-mode,451693,2,14393320,2012-12-24T17:45:13Z
11731164,bot-mode,451693,2,14807867,2013-01-27T14:28:11Z
11731671,bot-mode,451693,2,14386863,2012-12-24T07:37:54Z
11732152,bot-mode,451693,2,14807867,2013-01-27T14:29:26Z
11732824,bot-mode,451693,2,14808369,2013-01-27T14:30:29Z
11733274,bot-mode,451693,2,14386863,2012-12-24T07:38:17Z
11733637,IanH,306962,3,37579030,2016-03-03T05:14:39Z
11734069,granpueblo,4337895,13,47679498,2017-04-12T01:42:45Z
11734475,Professor Cameron,5177123,4,45855019,2017-02-06T12:44:07Z
11734869,bot-mode,451693,2,14386863,2012-12-24T07:38:38Z
11735263,3yoda,632378,3,21522267,2014-04-05T21:34:46Z
11735782,bot-mode,451693,2,14808369,2013-01-27T14:34:58Z
11736255,3yoda,632378,3,21713392,2014-04-15T17:03:13Z
11736606,granpueblo,4337895,4,47678998,2017-04-12T00:53:13Z
11737125,bot-mode,451693,2,14808369,2013-01-27T14:37:15Z
11737558,bot-mode,451693,3,14808369,2013-01-27T14:37:56Z
11738107,bot-mode,451693,2,14808369,2013-01-27T14:38:34Z
11738682,bot-mode,451693,2,14808369,2013-01-27T14:39:23Z
11739085,DaveHansenTiger,7168,1,455721,2007-11-10T05:06:36Z
11739693,chdr,165869,2,6034942,2010-10-13T23:45:31Z
11740129,3yoda,632378,3,21560663,2014-04-07T20:59:41Z
11740498,3yoda,632378,3,20628909,2014-02-18T03:59:22Z
11740886,KindredCoda,14293,3,26516375,2014-11-03T00:31:06Z
11741354,3yoda,632378,3,21596378,2014-04-09T20:45:41Z
11742147,3yoda,632378,3,21756690,2014-04-17T19:59:50Z
11742504,KindredCoda,14293,4,26494991,2014-11-02T02:27:43Z
11743035,Professor Cameron,5177123,5,46259835,2017-02-21T00:00:16Z
11743437,bot-mode,451693,2,14808369,2013-01-27T14:47:12Z
11743902,bot-mode,451693,2,14808369,2013-01-27T14:48:02Z
11744331,dpawlyk,1719931,4,46848607,2017-03-14T18:33:17Z
11744824,bot-mode,451693,2,14808369,2013-01-27T14:49:16Z
11745367,RichRico,2219338,19,48489211,2017-05-08T03:07:23Z
11745885,bot-mode,451693,2,14808369,2013-01-27T14:50:35Z
11746460,bot-mode,451693,2,14808369,2013-01-27T14:51:27Z
11746964,bot-mode,451693,2,14808369,2013-01-27T14:52:14Z
11747338,bot-mode,451693,2,14808369,2013-01-27T14:52:45Z
11747743,bot-mode,451693,2,14808369,2013-01-27T14:53:19Z
11748188,Professor Cameron,5177123,3,46407379,2017-02-26T04:03:08Z
11748566,bot-mode,451693,2,14808369,2013-01-27T14:54:40Z
11749184,bot-mode,451693,2,14808369,2013-01-27T14:55:41Z
11761835,dchiles,153669,2,17091332,2013-07-25T17:14:14Z
11764210,granpueblo,4337895,9,45963423,2017-02-10T04:25:12Z
11765888,millerm277,1231347,3,15058478,2013-02-17T01:21:12Z
11768002,bot-mode,451693,2,14418955,2012-12-26T22:17:40Z
11770100,piligab,3877019,5,43413859,2016-11-05T03:03:50Z
11771676,bhousel,584325,4,21057283,2014-03-12T04:14:40Z
11772071,choess,396743,7,47922808,2017-04-19T02:01:13Z
11772604,bhousel,584325,2,22837789,2014-06-09T20:11:56Z
11773104,bhousel,584325,3,18168026,2013-10-03T19:49:15Z
11773566,DaveHansenTiger,7168,1,457032,2007-11-10T10:02:25Z
11774103,ediyes,1240849,3,29784566,2015-03-27T18:26:52Z
11774564,bhousel,584325,2,21157839,2014-03-17T16:25:39Z
11774986,bhousel,584325,2,37426720,2016-02-25T03:23:41Z
11775182,PhillyBiker,424977,4,36827081,2016-01-26T22:34:08Z
11775365,bhousel,584325,3,20023333,2014-01-15T21:43:59Z
11775547,wambag,326503,5,41675266,2016-08-24T22:23:35Z
11775749,granpueblo,4337895,7,46127528,2017-02-16T06:13:57Z
11775905,bhousel,584325,23,24027895,2014-07-08T15:29:28Z
11776101,bot-mode,451693,3,14808867,2013-01-27T15:20:09Z
11776270,wambag,326503,4,41807140,2016-08-30T17:14:25Z
11776481,bhousel,584325,4,18856417,2013-11-12T14:46:14Z
11776667,bot-mode,451693,2,14808867,2013-01-27T15:21:06Z
11776864,bhousel,584325,6,32314163,2015-06-30T17:28:32Z
11777051,bhousel,584325,2,18395899,2013-10-17T01:34:44Z
11777238,bhousel,584325,4,44314864,2016-12-11T02:15:14Z
11777428,Woolly_Mammoth,5463790,3,46745524,2017-03-10T18:21:04Z
11777597,bhousel,584325,3,22056742,2014-05-01T04:18:13Z
11777786,bhousel,584325,3,24048108,2014-07-09T15:43:08Z
11777961,bhousel,584325,3,19366637,2013-12-09T21:08:25Z
11778136,wambag,326503,3,41831881,2016-08-31T17:54:24Z
11778323,bot-mode,451693,2,14808867,2013-01-27T15:23:56Z
11778482,bot-mode,451693,2,14808867,2013-01-27T15:24:12Z
11778638,bot-mode,451693,2,14808867,2013-01-27T15:24:28Z
11778832,tyos,53050,3,31409358,2015-05-23T23:51:32Z
11779004,bot-mode,451693,2,14418955,2012-12-26T22:18:08Z
11779192,bot-mode,451693,3,14808867,2013-01-27T15:25:26Z
11779404,bot-mode,451693,2,14808867,2013-01-27T15:25:47Z
11779565,bhousel,584325,2,44314864,2016-12-11T02:15:13Z
11779741,bot-mode,451693,2,14397865,2012-12-25T05:10:43Z
11779920,bot-mode,451693,2,14808867,2013-01-27T15:26:55Z
11780081,bot-mode,451693,2,14808867,2013-01-27T15:27:13Z
11780240,abel801,2377377,5,32476685,2015-07-07T16:55:31Z
11780363,bot-mode,451693,2,14808867,2013-01-27T15:27:49Z
11780527,bot-mode,451693,2,14808867,2013-01-27T15:28:09Z
11780731,bhousel,584325,3,17755763,2013-09-09T19:21:47Z
11780949,IanH,306962,3,42647572,2016-10-05T04:51:17Z
11781171,bot-mode,451693,3,14808867,2013-01-27T15:29:09Z
11781386,bhousel,584325,3,19654995,2013-12-27T03:26:20Z
11781592,Little Brother,1694420,4,27349164,2014-12-09T05:53:18Z
11781777,wambag,326503,4,41812978,2016-08-30T21:09:06Z
11781952,MastaDLo,5007389,5,49697913,2017-06-20T16:05:46Z
11782174,bot-mode,451693,2,14808867,2013-01-27T15:30:46Z
11782439,wambag,326503,4,41902076,2016-09-04T08:09:24Z
11782657,bot-mode,451693,2,14808867,2013-01-27T15:31:12Z
11782891,bhousel,584325,3,22837789,2014-06-09T20:11:56Z
11783122,DaveHansenTiger,7168,1,457319,2007-11-10T11:32:23Z
11783356,bot-mode,451693,2,14808867,2013-01-27T15:31:52Z
11783568,bot-mode,451693,2,14808867,2013-01-27T15:32:05Z
11783760,bot-mode,451693,2,14808867,2013-01-27T15:32:19Z
11784231,bot-mode,451693,2,14808867,2013-01-27T15:32:33Z
11784477,bot-mode,451693,2,14808867,2013-01-27T15:32:51Z
11784680,bot-mode,451693,2,14477782,2012-12-31T14:05:08Z
11784929,bhousel,584325,3,18618360,2013-10-30T14:44:07Z
11785091,mhe500,3386894,4,35340417,2015-11-16T00:26:23Z
11785226,bot-mode,451693,2,14808867,2013-01-27T15:34:12Z
11785365,richlv,47892,9,44295200,2016-12-10T01:13:32Z
11785532,bhousel,584325,7,23051584,2014-06-20T20:10:51Z
11785694,bot-mode,451693,2,14808867,2013-01-27T15:35:07Z
13825852,bhousel,584325,12,22639027,2014-05-30T14:20:42Z
20174349,42429,42429,4,3765643,2010-02-01T09:42:56Z
20178335,FourOhFour,98087,3,7166794,2011-02-02T17:50:22Z
20180800,DaveHansenTiger,7168,1,583049,2008-01-09T18:25:36Z
20183305,Edward,364,4,832352,2009-03-19T22:47:02Z
20185641,bot-mode,451693,2,14826517,2013-01-28T20:18:25Z
20186213,MarkusHD,396203,5,22159887,2014-05-06T07:27:09Z
20186849,bot-mode,451693,2,14826517,2013-01-28T20:20:20Z
20187697,bot-mode,451693,2,15786755,2013-04-19T16:03:45Z
20188378,bot-mode,451693,2,15786755,2013-04-19T16:04:55Z
20189161,bot-mode,451693,2,15786755,2013-04-19T16:06:03Z
20189773,bot-mode,451693,2,14365379,2012-12-22T12:25:41Z
20190608,samely,2512300,3,30272727,2015-04-16T19:24:27Z
20191329,bot-mode,451693,2,15786755,2013-04-19T16:09:16Z
20192070,bot-mode,451693,2,14406821,2012-12-26T00:02:11Z
20192817,bot-mode,451693,2,15786755,2013-04-19T16:11:36Z
20193512,bot-mode,451693,2,14826517,2013-01-28T20:23:08Z
20194223,bot-mode,451693,3,14365379,2012-12-22T12:25:53Z
20194941,bot-mode,451693,2,14826517,2013-01-28T20:25:09Z
20195859,bot-mode,451693,2,14406821,2012-12-26T00:02:36Z
20196969,bot-mode,451693,2,14406821,2012-12-26T00:02:41Z
20197886,KaleenaSawyer,1739369,9,49485681,2017-06-13T01:46:06Z
20198938,bot-mode,451693,2,14827285,2013-01-28T20:28:49Z
20200116,bot-mode,451693,2,14827285,2013-01-28T20:29:46Z
20201165,bot-mode,451693,2,14827285,2013-01-28T20:30:39Z
20202146,DaveHansenTiger,7168,1,583567,2008-01-09T20:56:27Z
20203211,bot-mode,451693,2,14827285,2013-01-28T20:32:05Z
20204288,bot-mode,451693,2,14827285,2013-01-28T20:33:03Z
20205378,bot-mode,451693,2,14406821,2012-12-26T00:03:14Z
20206619,bot-mode,451693,2,15786755,2013-04-19T16:12:51Z
20207822,bot-mode,451693,2,15786755,2013-04-19T16:14:03Z
20208946,bot-mode,451693,3,15786755,2013-04-19T16:15:16Z
20209855,bot-mode,451693,2,14827285,2013-01-28T20:35:13Z
20210513,bot-mode,451693,2,14827285,2013-01-28T20:36:07Z
20211300,bot-mode,451693,2,14406821,2012-12-26T00:03:45Z
20211996,MySuffolkNY,5022931,3,45623917,2017-01-29T15:51:41Z
20212737,bot-mode,451693,2,14827285,2013-01-28T20:39:09Z
20213395,bot-mode,451693,2,14827285,2013-01-28T20:39:50Z
20214153,bot-mode,451693,2,14827285,2013-01-28T20:40:36Z
